How would you use indices to write 1/b;b⁻¹;;Maths
What is b³ * b⁻¹;b²;;Maths
What is b³ ÷ b⁻¹;b⁴;;Maths
What is (b³)⁴;b¹²;;Maths
What is the difference between alkenes and alkanes;alkenes are unsaturated hydocarbons;;Chemistry
What are the properties of metals (7);malleable, sonorous, lustrous, hard, high strength; high melting point, good conductors of heat and electricity;Chemistry
What is terminal velocity;the constant velocity that an object reaches when;the resistance of the medium prevents further acceleration;Physics
What is alpha radiation;low speed emission of particle;2 neutrons and 2 protons, a helium nucleus;Physics
What is beta radiation;high speed emission of an electron;as it undergoes decay;Physics
What is gamma radiation;electromagnetic waves expelled at the speed of light;from the parent particle as it releases energy;Physics
When was the Yalta conference;1945;;History
When were the Versailles treaties;1919;;History
When did the Korean war start;1950;;History
What is the difference between speed and velocity;velocity has speed and direction;;Physics
What is the Avagadro number;6.022 * 10²³;one mole;Chemistry
How do you use Avagadro's number;one mole of atoms with;an atomic mass of 12 weighs 12g;Chemistry
How do you calculate acceleration;the change in velocity / the change in time;;Physics
What are similar shapes;two objects identical in shape but not size;;Maths
What are the two types of cell division;mitosis and meiosis;;Biology
What is mitosis;cell division that produces cells;identical to each other and parent;Biology
What is meiosis;cell division, new cells form with half the no. chromosomes;gametes for sexual reproduction;Biology
What is pressure;pressure = force / area;p = F / A;Physics
What are the units of pressure;the unit is a pascal ( Pa );newton per square metre;Physics
What are strands of DNA organised into;chromosomes;;Biology
What is a tangent;a line that touches a circle or curve;at one point only;Maths
What is the resultant force;a single force that has;the same effect as several forces;;Physics
What is transpiration;the process that plants use;to draw water through them;Biology
Where does transpiration start and end;water enters plant through roots and leaves through stomata;;Biology
What is a bearing;an angle from point A to B calculated clockwise from north;;Maths
What is a polymer;a chain of monomers that can continue indefinitely;;Chemistry
What is stopping distance;thinking distance + braking distance;;Physics
What is the positive electrode;the cathode;;Chemistry
What is the negative electrode;the anode;;Chemistry
What is the cathode;the positive electrode;;Chemistry
What is the anode;the negative electrode;;Chemistry
What is the difference between mass and weight;mass is an amount of matter;weight is the gravitational force on a mass;Physics
What is trophism;plants changing their growth in reaction to a stimulus;;Biology
What are the two types of chemical bonding;covalent and ionic;;Chemistry
What was the Truman Doctrine;the decision to give American aid;to any nation threatened by communism;History
t
